player_id,player_display_name,position_group,c,t,rtd,ctd,r_rush,r_rec,g,team25,mc,mt,e_car,e_tar,team26,team,moved,opp,site,implied,game,team_td,lam_raw,lam,p_td,fair
00-0035640,DK Metcalf,WR,5,825,1,54,0.057698245430064264,0.06453789405665127,4,PIT,0.0,7.25,0.006336158917715558,7.011323743471188,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.4528616542053453,0.5680303181871746,0.4333595583891733,130.75526560832475
00-0033293,Aaron Jones,RB,1483,449,48,21,0.03233755021630437,0.04532264975351124,4,MIN,16.25,2.75,15.672978780553319,2.676504163309159,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.6281319991126914,0.5679274899139729,0.43330128873520357,130.78629720187928
00-0040126,Colston Loveland,TE,1,82,0,6,0.07284107157309737,0.0661525121568957,4,CHI,0.25,8.25,0.2394957983193277,7.917522564581388,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.5412091382928006,0.5658669624287695,0.4321323866008999,131.41056560603494
00-0038611,Chris Rodriguez Jr.,RB,198,7,10,0,0.0460000051620956,0.026723472418896898,4,WAS,13.0,0.75,12.614155251141554,0.7941512221326887,JAX,JAX,True,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.6014736849490829,0.5642231444500856,0.4311981479597149,131.91194227796774
00-0038996,Tucker Kraft,TE,4,154,0,15,0.0707398868161811,0.08714474334934356,4,GB,0.0,6.0,0.004201680672268907,5.799875505757859,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.5057258888226068,0.55369324597303,0.42517707720626075,135.19612265335806
00-0034857,Josh Allen,QB,871,2,79,2,0.08846213216791964,0.16955017301038064,4,BUF,8.5,0.0,8.173464052287581,0.0012418300653594771,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.7232526097656352,0.5414370060237416,0.41808855897951847,139.1837754280639
00-0039361,Bucky Irving,RB,380,87,9,3,0.024801696888616057,0.03325408522648001,4,TB,17.5,2.75,16.849449368788612,2.676504163309159,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.5068996335404896,0.5294904429457399,0.4110950260790248,143.25276069085058
00-0038543,Jaxon Smith-Njigba,WR,12,393,0,20,0.03244855546748085,0.0506875827030408,4,SEA,0.0,10.5,0.006336158917715558,10.070147272882952,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.5106370219301477,0.5171313059784624,0.40377150587197785,147.66482663020452
00-0036410,Tee Higgins,WR,5,610,0,45,0.03712219684433106,0.07193823836081648,4,CIN,0.0,7.0,0.006336158917715558,6.776029625824129,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.48769084650107064,0.5164782115339941,0.4033819851717718,147.90398103033056
00-0040715,Cam Skattebo,RB,101,32,5,2,0.042701636732353554,0.04401824960993939,4,NYG,13.25,4.25,12.849449368788612,4.088268869191513,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.7286509587133976,0.5097854875839861,0.39937559361325425,150.39086413687463
00-0036275,D'Andre Swift,RB,1069,354,38,9,0.035332611179612713,0.026039170642511815,4,CHI,12.5,2.0,12.143567015847436,1.9706218103679827,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.4803772892965348,0.5022635766488727,0.3948407162326819,153.26668676456717
00-0036919,Kenny Gainwell,RB,394,223,17,4,0.04158002424841763,0.02011083172775981,4,PIT,8.5,6.75,8.378861133494494,6.441210045662101,TB,TB,True,CIN,A,23.5,TB@CIN,2.54735,0.47793134045629165,0.49923113060534374,0.3930028181018601,154.45110160528566
00-0037248,James Cook,RB,842,164,32,9,0.0375674066795151,0.04970973374394182,4,BUF,15.0,2.25,14.496508192318023,2.2059159280150418,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.6542517121368816,0.4897819702580647,0.3872400204786981,158.23777169617455
00-0038124,Christian Watson,WR,16,227,2,20,0.06382774370441907,0.08119121042671817,4,GB,0.0,5.25,0.006336158917715558,5.128970802294717,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.4168317704090743,0.4563676511001035,0.3664191424257076,172.91150603649274
00-0040730,RJ Harvey,RB,146,58,7,5,0.043078485740876235,0.06203088287152769,4,DEN,13.75,4.0,13.32003760408273,3.852974751544454,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.8128104755154206,0.451759710334834,0.3634929025718052,175.10853524917388
00-0039075,Puka Nacua,WR,33,432,2,19,0.04966235385394142,0.044496724911298496,4,LA,1.0,12.0,0.9475126295059508,11.481911978765305,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.5579631862624658,0.44943918531796057,0.3620141568591627,176.2322912109313
00-0036997,Javonte Williams,RB,858,254,22,7,0.0260458827980956,0.02805887604686339,4,DAL,13.5,2.25,13.08474348643567,2.2059159280150418,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.4026992168848239,0.4477768214679027,0.3609527102458755,177.04460213605688
00-0036139,Rico Dowdle,RB,567,121,10,6,0.019019063141581555,0.04451445205724973,4,CAR,11.0,3.5,10.731802309965083,3.3823865162503357,PIT,PIT,True,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.3546739081729102,0.4448721392975228,0.3590937824871473,178.4787843091636
00-0031408,Mike Evans,WR,1,914,0,76,0.04045152720051029,0.08142140267109566,4,TB,0.0,7.5,0.006336158917715558,7.246617861118246,SF,SF,True,LA,N,22.5,SF@LA,2.41125,0.5902860981784693,0.4437855233933656,0.3583969850911194,179.02020429824722
00-0040734,TreVeyon Henderson,RB,180,42,9,1,0.04528958699778318,0.027466796669943255,4,NE,12.75,1.0,12.378861133494494,1.0294453397797474,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.5889090740694268,0.43557262877535974,0.3531058691956166,183.20118333859003
00-0038134,Kenneth Walker III,RB,821,161,29,2,0.03506366142993571,0.016455089429580242,4,SEA,12.75,2.5,12.378861133494494,2.4412100456621,KC,KC,True,DEN,H,23.0,DEN@KC,2.4793000000000003,0.4742185252908006,0.4321353392603707,0.35087848088629536,184.9989539039463
00-0035261,Tony Pollard,RB,1264,326,33,5,0.02636664904578322,0.017223015796934894,4,TEN,16.75,1.75,16.143567015847434,1.735327692720924,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.45553934211852226,0.4301476638206695,0.34958695484329305,186.05186381976498
00-0038606,Parker Washington,WR,7,167,0,10,0.03565492202837819,0.057430492725504254,4,JAX,0.25,8.0,0.24163027656477437,7.717206096412364,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.4518182572518399,0.4238361946760336,0.34546891119486356,189.46164693700752
00-0040242,Jacory Croskey-Merritt,RB,175,13,8,0,0.04202717938559613,0.02395956862956118,4,WAS,12.5,0.0,12.143567015847436,0.08826886919151222,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.5124747533852763,0.4183885619192643,0.3418935363727724,192.48871172272845
00-0037240,Jameson Williams,WR,21,244,2,17,0.05888753087406083,0.06623341189304338,4,DET,0.0,7.5,0.006336158917715558,7.246617861118246,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.48034134638081977,0.4123580868363135,0.3379128510939142,195.93429097553783
00-0035676,A.J. Brown,WR,5,816,1,56,0.057698245430064264,0.06752207526930006,4,PHI,0.0,8.5,0.006336158917715558,8.187794331706483,NE,NE,True,SEA,A,20.75,NE@SEA,2.173075,0.5532224504073517,0.4091778640059949,0.33580391476101523,197.79283565281824
00-0038544,Quentin Johnston,WR,8,242,0,18,0.03496393779582473,0.0701271834470526,4,LAC,0.0,4.75,0.006336158917715558,4.658382567000599,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.3269007859088663,0.4078633642269431,0.3349302550667844,198.5696230400571
00-0031381,Davante Adams,WR,3,1224,0,91,0.038715417465922594,0.07337590593521268,4,LA,0.0,7.0,0.006336158917715558,6.776029625824129,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.4974426194763154,0.4006898862583742,0.33014223907242657,202.89974491286472
00-0037228,Jaylen Warren,RB,557,199,12,2,0.022556702359673303,0.013892542336203748,4,PIT,13.0,2.5,12.614155251141554,2.4412100456621,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.3184483594296367,0.39943395792786285,0.3293004172097559,203.67407623508282
00-0039410,Ryan Flournoy,WR,4,70,0,4,0.037902071713406045,0.05381857697777769,4,DAL,0.0,6.75,0.006336158917715558,6.54073550817707,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.35225323098779837,0.3916839802760976,0.32408231646751917,208.563580666773
00-0036389,Jalen Hurts,QB,779,2,63,0,0.07893383658327557,0.14994232987312572,4,PHI,5.25,0.0,5.114640522875817,0.0012418300653594771,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.4039044021081854,0.3874354967110944,0.3212045826237637,211.3280613344577
00-0036973,Travis Etienne,RB,897,222,25,7,0.028114685046648227,0.03142158077645629,4,JAX,14.75,3.25,14.261214074670965,3.147092398603277,NO,NO,True,DET,A,21.25,NO@DET,2.2411250000000003,0.4998361601058855,0.3840107526990763,0.3188758967823445,213.6016268682017
00-0038120,Breece Hall,RB,755,250,18,9,0.024433770856073178,0.0352186941951805,4,NYJ,14.0,2.25,13.555331721729788,2.2059159280150418,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.4088973476558451,0.38369436024925524,0.3186603601634138,213.81374184325435
00-0039793,AJ Barner,TE,10,106,1,10,0.07597225662620759,0.08183360396590614,4,SEA,0.25,4.5,0.2394957983193277,4.388110799875506,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.37728995760634215,0.38208833306296425,0.3175652310105336,214.89593392131462
00-0037563,Malik Davis,RB,90,12,3,0,0.032641325179033766,0.024379820136059067,4,DAL,9.75,1.25,9.555331721729788,1.2647394574268063,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.342732810413561,0.38109785672525665,0.3168889606602182,215.56795096823913
00-0039146,Jayden Reed,WR,34,191,3,15,0.061908942028504846,0.07253080641617099,4,GB,0.75,4.25,0.7122185118588921,4.187794331706481,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.3478367945460411,0.38082860319734957,0.3167050058387927,215.75124534312351
00-0034351,Dallas Goedert,TE,1,558,0,35,0.07284107157309737,0.06204481685421307,4,PHI,0.0,6.5,0.004201680672268907,6.270463741051977,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.38935582932712964,0.37348013130174174,0.3116653375258125,220.85698330735252
00-0036945,Justin Fields,QB,489,1,23,0,0.046958061467860523,0.151426907396622,4,NYJ,8.25,0.25,7.938169934640523,0.2365359477124183,KC,KC,True,DEN,H,23.0,DEN@KC,2.4793000000000003,0.4085789787833926,0.3723207892457302,0.310866859437816,221.68112156067062
00-0039919,Rome Odunze,WR,3,191,0,9,0.038715417465922594,0.04751419037726239,4,CHI,0.0,7.75,0.006336158917715558,7.481911978765305,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.3557422971826044,0.3719501369639582,0.31061138332334437,221.94570247253517
00-0040784,Quinshon Judkins,RB,230,36,7,0,0.030690745011028985,0.017157279989776123,4,CLE,14.25,4.0,13.790625839376847,3.852974751544454,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.4893511477846087,0.37073500088142763,0.3097731731737746,222.81685006952694
00-0036358,CeeDee Lamb,WR,58,837,3,41,0.04728481074688744,0.04898830776149303,4,DAL,0.0,7.0,0.006336158917715558,6.776029625824129,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.3322458287861533,0.36943697658687785,0.30887666026190963,223.7538243103437
00-0038555,Tank Bigsby,RB,281,20,11,0,0.037786913463152404,0.021379801576445562,4,PHI,9.75,0.75,9.555331721729788,0.7941512221326887,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.3780452884316072,0.3626307694055717,0.30415668728767387,228.77791013491407
00-0036158,J.K. Dobbins,RB,582,87,25,1,0.041864067680855856,0.018103999175026163,4,DEN,15.5,1.25,14.967096427612141,1.2647394574268063,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.6494803799253286,0.3609809139297415,0.30300769881604595,230.02461782566576
00-0040663,Harold Fannin Jr.,TE,7,107,1,6,0.07810231989610127,0.05547155324058029,4,CLE,0.5,8.25,0.47478991596638653,7.917522564581388,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.476279468374922,0.3608318278748631,0.3029037792372943,230.13784196353714
00-0040691,Jaxson Dart,QB,86,0,9,0,0.08424286811821095,0.15294117647058825,4,NYG,6.25,0.0,6.0558169934640524,0.0012418300653594771,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.5103493192795855,0.3570552861502949,0.3002661889234429,233.0378300618336
00-0036894,Pat Freiermuth,TE,0,356,0,22,0.07356948228882834,0.06088854232770295,4,PIT,0.0,4.75,0.004201680672268907,4.623404917522564,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.2818215014904844,0.3534924091652926,0.29776867691026476,235.83115940074478
00-0040583,Woody Marks,RB,196,36,2,3,0.015361999624718882,0.054188624488911805,4,HOU,15.5,2.25,14.967096427612141,2.2059159280150418,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.34946007958142555,0.3520237903355196,0.29673660909470545,236.9992004191311
00-0033288,George Kittle,TE,13,739,0,50,0.06510573653878615,0.06683600719105996,4,SF,0.0,7.25,0.004201680672268907,6.976346093993152,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.4665446712203183,0.3507549504262518,0.29584371408698096,238.0163080652747
00-0038563,Tre Tucker,WR,30,207,1,10,0.038099708896267154,0.048451387059431576,4,LV,1.25,5.0,1.1828067471530097,4.893676684647658,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.2821700159386499,0.349062039292517,0.2946506304633374,239.38498567863317
00-0040124,Tetairoa McMillan,WR,0,122,0,7,0.041379310344827586,0.05499765271631318,4,CAR,0.0,6.0,0.006336158917715558,5.834853155235893,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.3211654133685982,0.34779084294121104,0.29375342277563643,240.42156532207693
00-0036322,Justin Jefferson,WR,15,871,1,42,0.047852161442360645,0.04826470144351009,4,MIN,0.25,8.0,0.24163027656477437,7.717206096412364,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.38403117922491853,0.347222978568207,0.29335225661266917,240.8870998801829
00-0039065,Sam LaPorta,TE,1,252,0,20,0.07284107157309737,0.07533773108876453,4,DET,0.0,5.5,0.004201680672268907,5.329287270463741,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.40180246619954924,0.3449349040979716,0.2917335427888901,242.77854731419743
00-0034753,Mark Andrews,TE,19,702,1,56,0.07022645570489777,0.07813569872200085,4,BAL,0.25,3.25,0.2394957983193277,3.2116402116402116,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.26776269305236405,0.3435599538762273,0.2907590418748932,243.9273955340232
00-0038559,Michael Wilson,WR,1,255,0,14,0.04045152720051029,0.05396195235375317,4,ARI,0.0,8.0,0.006336158917715558,7.717206096412364,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.41669181498350427,0.3412162957452888,0.28909487417824764,245.90720532230142
00-0039855,Jalen McMillan,WR,5,73,0,8,0.03712219684433106,0.0853232192880598,4,TB,0.25,3.75,0.24163027656477437,3.7172060964123643,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.3261338375932926,0.34066852430082284,0.288705353976316,246.37390205172127
00-0036971,Trevor Lawrence,QB,313,0,23,0,0.06997497748554195,0.15294117647058825,4,JAX,5.25,0.0,5.114640522875817,0.0012418300653594771,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.3580867823860484,0.33590970876967513,0.2853123670714276,250.49304390988817
00-0039338,Brock Bowers,TE,7,239,0,12,0.06875652550357789,0.05086181740718651,4,LV,0.0,5.5,0.004201680672268907,5.329287270463741,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.27134612902507094,0.33567221108360157,0.285142610254714,250.70170645724036
00-0036244,Colby Parkinson,TE,0,183,0,13,0.07356948228882834,0.067532687797403,4,LA,0.0,6.25,0.004201680672268907,6.035169623404918,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.4078803414535763,0.3285474971889533,0.28003126907716414,257.10297756942447
00-0039150,Bryce Young,QB,136,0,8,0,0.05561528246815208,0.15294117647058825,4,CAR,5.5,0.0,5.349934640522876,0.0012418300653594771,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.29772805317000406,0.3224104659750566,0.27559921257834974,262.84573916034367
00-0036554,Nico Collins,WR,3,454,1,24,0.06017455454599057,0.052493438215911646,4,HOU,0.0,6.25,0.006336158917715558,6.070147272882952,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.31902417637097197,0.3213646031022825,0.27484119236627413,263.84647853925935
00-0037239,Chris Olave,WR,2,457,0,19,0.039564436124207555,0.04229757731336124,4,NO,0.0,10.25,0.006336158917715558,9.834853155235894,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.4162411482539178,0.3197869410077374,0.2736962338616137,265.3685642257029
00-0036355,Justin Herbert,QB,376,3,15,0,0.040575809382652886,0.1484865790976585,4,LAC,6.5,0.0,6.291111111111111,0.0012418300653594771,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.2554513203477599,0.3187182148356716,0.2729195990868378,266.4082767767144
00-0040648,Tory Horton,WR,0,22,0,5,0.041379310344827586,0.10440104100015278,4,SEA,0.0,3.0,0.006336158917715558,3.0113237434711877,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.31464751949311937,0.3186492081269793,0.27286942393022484,266.47565183254426
00-0039064,Zay Flowers,WR,27,342,2,14,0.053882938764615515,0.041950175810674166,4,BAL,0.25,5.75,0.24163027656477437,5.599559037588834,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.24792223548491787,0.31810313385006317,0.2724722481928168,267.00985389614556
00-0037744,Trey McBride,TE,1,461,1,17,0.08274206167210728,0.038497705753019806,4,ARI,0.0,10.5,0.004201680672268907,10.035169623404917,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.3866786630647965,0.3166394354540745,0.2714065872766297,268.45089503327176
00-0040236,Kyle Monangai,RB,169,30,5,0,0.030137484165259652,0.01852963455076074,4,CHI,8.5,2.75,8.378861133494494,2.676504163309159,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.30211243875330823,0.31587686890976563,0.2708507744204727,269.20699309044085
00-0033526,Samaje Perine,RB,383,210,11,6,0.029127799350491902,0.02897879405356259,4,CIN,8.0,2.25,7.9082728982003765,2.2059159280150418,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.29427536956513495,0.3116458257560764,0.26775917685228057,273.4699261313041
00-0040669,Isaac TeSlaa,WR,0,27,0,6,0.041379310344827586,0.11070366578916481,4,DET,0.0,3.25,0.006336158917715558,3.2466178611182466,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.3596746845286178,0.30876951549802645,0.2656499931821189,276.43516870502623
00-0039384,Tyrone Tracy Jr.,RB,368,101,7,3,0.020843694313167294,0.030065609254694,4,NYG,15.75,4.25,15.2023905452592,4.088268869191513,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.43979027570400914,0.30769011891556264,0.26485691034597747,277.5623594995952
00-0030506,Travis Kelce,TE,7,1079,2,60,0.08744811428862463,0.055544012890995476,4,KC,0.0,6.25,0.004201680672268907,6.035169623404918,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.33558496841338,0.3058044265290324,0.26346934877282113,279.55079202107083
00-0037247,George Pickens,WR,8,430,1,21,0.05434370903760419,0.048859332185680775,4,DAL,0.0,5.75,0.006336158917715558,5.599559037588834,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.2739350454875241,0.3045989632310396,0.26258095274809956,280.8349347255682
00-0035685,David Montgomery,RB,1477,285,59,4,0.039610597310869314,0.016332575599920497,4,DET,7.25,1.0,7.202390545259199,1.0294453397797474,HOU,HOU,True,BUF,H,21.5,BUF@HOU,2.27515,0.30210448540181317,0.30432078581304284,0.262375790887178,281.1327244097767
00-0036259,Jauan Jennings,WR,0,330,0,22,0.041379310344827586,0.06439603375156264,4,SF,0.0,5.25,0.006336158917715558,5.128970802294717,MIN,MIN,True,GB,H,24.0,GB@MIN,2.6154,0.3305475627816002,0.29886560132730317,0.2583409192669406,287.0854074676075
00-0033906,Alvin Kamara,RB,1554,667,53,20,0.034010723826517715,0.030041543891622266,4,NO,9.25,2.5,9.08474348643567,2.4412100456621,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.38231642048734643,0.2937234800488653,0.25451739624194536,292.90045190050415
00-0037291,Jalen Nailor,WR,5,114,0,11,0.03712219684433106,0.08226346628197345,4,MIN,0.25,2.75,0.24163027656477437,2.776029625824129,LV,LV,True,MIA,H,22.5,MIA@LV,2.41125,0.2373356662119303,0.2935991316058077,0.2544246908770771,293.0436140268873
00-0038128,Malik Willis,QB,74,0,4,0,0.05101908433505074,0.15294117647058825,4,GB,5.5,0.0,5.349934640522876,0.0012418300653594771,MIA,MIA,True,LV,A,19.0,MIA@LV,1.9349,0.2731386935630186,0.2899939147625162,0.2517318790460714,297.24805765144356
00-0038797,Emanuel Wilson,RB,242,36,7,1,0.029479709607912314,0.029501061489488018,4,GB,9.25,0.5,9.08474348643567,0.5588571044856299,SEA,SEA,True,NE,H,23.75,NE@SEA,2.5813749999999995,0.2843024776457642,0.287918237894585,0.25017710316845576,299.71683552777165
00-0035228,Kyler Murray,QB,532,0,32,0,0.059034172619335266,0.15294117647058825,4,ARI,5.5,0.0,5.349934640522876,0.0012418300653594771,MIN,MIN,True,GB,H,24.0,GB@MIN,2.6154,0.3160188920219615,0.2857294587203926,0.24853410900776896,302.3592592551314
00-0039915,Ladd McConkey,WR,0,218,0,13,0.041379310344827586,0.05769673734171227,4,LAC,0.0,4.0,0.006336158917715558,3.9525002140594228,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.22830855257989832,0.284853075767707,0.24787524844646625,303.42874339709255
00-0040735,Luther Burden III,WR,6,60,0,2,0.036373768418113746,0.04038779528422601,4,CHI,0.5,6.5,0.4769243942118332,6.305441390530011,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.2720104135254219,0.28440337673557625,0.24753694261144898,303.9801047271028
00-0033858,Jonnu Smith,TE,28,457,2,28,0.07310115803814715,0.060591926525821405,4,PIT,1.5,2.5,1.415966386554622,2.505757858699035,GB,GB,True,MIN,A,22.5,GB@MIN,2.41125,0.2553374786660251,0.2795558631777936,0.24388051260202015,310.0368616298031
00-0039849,Marvin Harrison Jr.,WR,0,189,0,12,0.041379310344827586,0.06052722719761755,4,ARI,0.0,5.75,0.006336158917715558,5.599559037588834,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.33918796796086237,0.2777507448605844,0.2425143948341686,312.34665706495497
