date,tour,tournament,round,player_a,player_b,elo_a,elo_b,p_a_wins,p_b_wins,winner,graded
2026-06-30,atp,Wimbledon,,Marcos Giron,Corentin Moutet,1552.5,1554.8,0.4967,0.5033,,False
2026-06-30,atp,Wimbledon,,Toby Samuel,Jakub Mensik,1500.0,1538.7,0.4445,0.5555,,False
2026-06-30,atp,Wimbledon,,Arthur Fils,Raphael Collignon,1588.2,1502.4,0.6211,0.3789,,False
2026-06-30,atp,Wimbledon,,Billy Harris,Karen Khachanov,1502.7,1563.3,0.4137,0.5863,,False
2026-06-30,atp,Wimbledon,,Alexander Zverev,Alexander Blockx,1607.9,1483.1,0.6723,0.3277,,False
2026-06-30,atp,Wimbledon,,Terence Atmane,Frances Tiafoe,1459.2,1528.6,0.4015,0.5985,,False
2026-06-30,atp,Wimbledon,,Jan Choinski,Vit Kopriva,1463.9,1442.9,0.5301,0.4699,,False
2026-06-30,atp,Wimbledon,,Daniel Altmaier,Alex Molcan,1474.5,1513.2,0.4445,0.5555,,False
2026-06-30,atp,Wimbledon,,Flavio Cobolli,Mariano Navone,1546.3,1468.8,0.6097,0.3903,,False
2026-06-30,atp,Wimbledon,,James Duckworth,Tallon Griekspoor,1462.2,1559.9,0.3629,0.6371,,False
2026-06-30,atp,Wimbledon,,Alexei Popyrin,Jiri Lehecka,1507.1,1602.1,0.3666,0.6334,,False
2026-06-30,atp,Wimbledon,,Grigor Dimitrov,Dane Sweeny,1606.0,1468.9,0.6877,0.3123,,False
2026-06-30,atp,Wimbledon,,Matteo Berrettini,Stan Wawrinka,1578.6,1422.8,0.7104,0.2896,,False
2026-06-30,atp,Wimbledon,Talia Gibson (AUS) leads (21) Marie Bouzkova (CZE) 1-6 6-3 0-0,Marie Bouzkova,Talia Gibson,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,(13) Jasmine Paolini (ITA) leads Robin Montgomery (USA) 0-6 6-4 2-2,Robin Montgomery,Jasmine Paolini,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,Anhelina Kalinina (UKR) leads Kamilla Rakhimova (UZB) 6-4 4-6 0-0,Kamilla Rakhimova,Anhelina Kalinina,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,(26) Madison Keys (USA) is tied with Kayla Day (USA) 6-7 (5-7) 4-3,Madison Keys,Kayla Day,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Maria Timofeeva,Beatriz Haddad Maia,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Viktorija Golubic,Iryna Shymanovich,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Alina Korneeva,Kimberly Birrell,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Iga Swiatek,Taylor Townsend,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Leolia Jeanjean,Veronika Erjavec,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Paula Badosa,Emma Navarro,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Anna Blinkova,Yuliia Starodubtseva,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Sinja Kraus,Oksana Selekhmeteva,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Daria Snigur,Elina Svitolina,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Renata Zarazua,Alexandra Eala,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Elena Rybakina,Lois Boisson,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Laura Siegemund,Elise Mertens,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Catherine McNally,Elena-Gabriela Ruse,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Sara Bejlek,Sorana Cirstea,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Simona Waltert,Camila Osorio,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Liudmila Samsonova,Polina Kudermetova,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Eva Lys,Diana Shnaider,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Mariam Bolkvadze,Ajla Tomljanovic,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Marta Kostyuk,Nadia Podoroska,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Donna Vekic,Ashlyn Krueger,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Maya Joint,Serena Williams,1500.0,1500.0,0.5,0.5,,False
2026-06-30,atp,Wimbledon,,Linda Noskova,Ella Seidel,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Hubert Hurkacz (POL) bt Sebastian Ofner (AUT) 7-6 (10-8) 6-4 6-4,Hubert Hurkacz,Sebastian Ofner,1598.0,1490.7,0.6498,0.3502,Hubert Hurkacz,True
2026-07-01,atp,Wimbledon,(21) Tommy Paul (USA) bt SoonWoo Kwon (KOR) 6-3 7-6 (7-4) 6-2,Tommy Paul,SoonWoo Kwon,1603.7,1500.0,0.6449,0.3551,Tommy Paul,True
2026-07-01,atp,Wimbledon,Jenson Brooksby (USA) bt (31) Ignacio Buse (PER) 6-2 6-2 6-3,Jenson Brooksby,Ignacio Buse,1565.1,1518.8,0.5663,0.4337,Jenson Brooksby,True
2026-07-01,atp,Wimbledon,Alex Molcan (SVK) bt Daniel Altmaier (GER) 6-4 3-6 7-5 6-2,Alex Molcan,Daniel Altmaier,1513.2,1474.5,0.5555,0.4445,Alex Molcan,True
2026-07-01,atp,Wimbledon,(9) Flavio Cobolli (ITA) bt Mariano Navone (ARG) 1-6 7-6 (7-5) 6-3 7-6 (10-8),Flavio Cobolli,Mariano Navone,1546.3,1468.8,0.6097,0.3903,Flavio Cobolli,True
2026-07-01,atp,Wimbledon,(22) Alejandro Davidovich Fokina (ESP) bt Fabian Marozsan (HUN) 6-3 6-0 6-3,Alejandro Davidovich Fokina,Fabian Marozsan,1579.5,1492.5,0.6226,0.3774,Alejandro Davidovich Fokina,True
2026-07-01,atp,Wimbledon,Jelena Ostapenko (LAT) bt Antonia Ruzic (CRO) 6-2 6-0,Jelena Ostapenko,Antonia Ruzic,1500.0,1500.0,0.5,0.5,Jelena Ostapenko,True
2026-07-01,atp,Wimbledon,Mananchaya Sawangkaew (THA) bt Alycia Parks (USA) 7-5 6-0,Mananchaya Sawangkaew,Alycia Parks,1500.0,1500.0,0.5,0.5,Mananchaya Sawangkaew,True
2026-07-01,atp,Wimbledon,Daria Kasatkina (AUS) bt Janice Tjen (INA) 6-7 (5-7) 6-1 6-4,Daria Kasatkina,Janice Tjen,1500.0,1500.0,0.5,0.5,Daria Kasatkina,True
2026-07-01,atp,Wimbledon,(14) Naomi Osaka (JPN) bt Anastasia Gasanova (RUS) 6-3 6-2,Naomi Osaka,Anastasia Gasanova,1500.0,1500.0,0.5,0.5,Naomi Osaka,True
2026-07-01,atp,Wimbledon,Claire Liu (USA) bt Zeynep Sonmez (TUR) 7-5 6-3,Claire Liu,Zeynep Sonmez,1500.0,1500.0,0.5,0.5,Claire Liu,True
2026-07-01,atp,Wimbledon,(10) Karolina Muchova (CZE) bt Zhang Shuai (CHN) 6-3 6-2,Karolina Muchova,Zhang Shuai,1500.0,1500.0,0.5,0.5,Karolina Muchova,True
2026-07-01,atp,Wimbledon,Marton Fucsovics (HUN) leads (16) Learner Tien (USA) 6-7 (6-8) 6-4 7-6 (7-4) 5-2,Learner Tien,Marton Fucsovics,1579.9,1529.9,0.5714,0.4286,,False
2026-07-01,atp,Wimbledon,Nicolas Mejia (COL) is tied with Michael Zheng (USA) 7-6 (7-4) 6-6,Michael Zheng,Nicolas Mejia,1500.0,1427.5,0.6029,0.3971,,False
2026-07-01,atp,Wimbledon,Nuno Borges (POR) is tied with (1) Jannik Sinner (ITA) 6-7 (4-7) 3-2,Nuno Borges,Jannik Sinner,1504.2,1675.8,0.2713,0.7287,,False
2026-07-01,atp,Wimbledon,Roman Safiullin (RUS) leads Botic Van De Zandschulp (NED) 6-0 3-2,Botic Van De Zandschulp,Roman Safiullin,1489.1,1455.8,0.5478,0.4522,,False
2026-07-01,atp,Wimbledon,(25) Arthur Rinderknech (FRA) leads Martin Damm (USA) 5-3,Martin Damm,Arthur Rinderknech,1519.9,1526.4,0.4906,0.5094,,False
2026-07-01,atp,Wimbledon,Daniel Merida (ESP) leads (8) Daniil Medvedev (RUS) 6-3,Daniil Medvedev,Daniel Merida,1597.2,1500.0,0.6364,0.3636,,False
2026-07-01,atp,Wimbledon,(17) Frances Tiafoe (USA) bt Terence Atmane (FRA) 7-6 (8-6) 6-1 4-6 0-0,Terence Atmane,Frances Tiafoe,1459.2,1528.6,0.4015,0.5985,,False
2026-07-01,atp,Wimbledon,,Joao Fonseca,Jesper de Jong,1578.4,1517.3,0.587,0.413,,False
2026-07-01,atp,Wimbledon,,Ethan Quinn,Shintaro Mochizuki,1474.8,1422.0,0.5754,0.4246,,False
2026-07-01,atp,Wimbledon,,Dino Prizmic,Felix Auger-Aliassime,1471.5,1572.3,0.3588,0.6412,,False
2026-07-01,atp,Wimbledon,,Pablo Carreno Busta,Rafael Jodar,1488.1,1516.4,0.4595,0.5405,,False
2026-07-01,atp,Wimbledon,,Novak Djokovic,Stefanos Tsitsipas,1669.8,1566.3,0.6447,0.3553,,False
2026-07-01,atp,Wimbledon,,Jan-Lennard Struff,Brandon Nakashima,1534.7,1563.6,0.4585,0.5415,,False
2026-07-01,atp,Wimbledon,(1) Aryna Sabalenka (BLR) is tied with McCartney Kessler (USA) 6-1 6-6 (9-8),McCartney Kessler,Aryna Sabalenka,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Dayana Yastremska (UKR) leads Jessica Bouzas Maneiro (ESP) 3-6 6-6,Jessica Bouzas Maneiro,Dayana Yastremska,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Diane Parry (FRA) leads (19) Anna Kalinskaya (RUS) 1-0,Anna Kalinskaya,Diane Parry,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Coco Gauff,Solana Sierra,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Nikola Bartunkova,Katerina Siniakova,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Mirra Andreeva,Barbora Krejcikova,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Lanlana Tararudee,Ekaterina Alexandrova,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Wang Xinyu,Belinda Bencic,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Sara Sorribes Tormo,Jessica Pegula,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,,Iva Jovic,Tatjana Maria,1500.0,1500.0,0.5,0.5,,False
2026-07-01,wta,Wimbledon,(1) Aryna Sabalenka (BLR) is tied with McCartney Kessler (USA) 6-1 6-6 (9-9),McCartney Kessler,Aryna Sabalenka,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Marton Fucsovics (HUN) bt (16) Learner Tien (USA) 6-7 (6-8) 6-4 7-6 (7-4) 6-3,Marton Fucsovics,Learner Tien,1529.9,1579.9,0.4286,0.5714,Marton Fucsovics,True
2026-07-01,atp,Wimbledon,(1) Aryna Sabalenka (BLR) bt McCartney Kessler (USA) 6-1 7-6 (11-9),Aryna Sabalenka,McCartney Kessler,1500.0,1500.0,0.5,0.5,Aryna Sabalenka,True
2026-07-01,atp,Wimbledon,Michael Zheng (USA) leads Nicolas Mejia (COL) 6-7 (4-7) 7-6 (10-8) 3-1,Michael Zheng,Nicolas Mejia,1500.0,1427.5,0.6029,0.3971,,False
2026-07-01,atp,Wimbledon,(1) Jannik Sinner (ITA) is tied with Nuno Borges (POR) 7-6 (7-4) 6-6 (1-2),Nuno Borges,Jannik Sinner,1504.2,1675.8,0.2713,0.7287,,False
2026-07-01,atp,Wimbledon,Roman Safiullin (RUS) leads Botic Van De Zandschulp (NED) 6-0 4-6 0-0,Botic Van De Zandschulp,Roman Safiullin,1489.1,1455.8,0.5478,0.4522,,False
2026-07-01,atp,Wimbledon,(25) Arthur Rinderknech (FRA) is tied with Martin Damm (USA) 6-4 2-2,Martin Damm,Arthur Rinderknech,1519.9,1526.4,0.4906,0.5094,,False
2026-07-01,atp,Wimbledon,(8) Daniil Medvedev (RUS) is tied with Daniel Merida (ESP) 3-6 5-3,Daniil Medvedev,Daniel Merida,1597.2,1500.0,0.6364,0.3636,,False
2026-07-01,atp,Wimbledon,(24) Joao Fonseca (BRA) leads Jesper de Jong (NED) 1-0,Joao Fonseca,Jesper de Jong,1578.4,1517.3,0.587,0.413,,False
2026-07-01,atp,Wimbledon,(17) Frances Tiafoe (USA) is tied with Terence Atmane (FRA) 7-6 (8-6) 6-1 4-6 0-0,Terence Atmane,Frances Tiafoe,1459.2,1528.6,0.4015,0.5985,,False
2026-07-01,atp,Wimbledon,Jessica Bouzas Maneiro (ESP) leads Dayana Yastremska (UKR) 6-3 6-7 (1-7) 3-1,Jessica Bouzas Maneiro,Dayana Yastremska,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Diane Parry (FRA) leads (19) Anna Kalinskaya (RUS) 4-1,Anna Kalinskaya,Diane Parry,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,Michael Zheng (USA) bt Nicolas Mejia (COL) 6-7 (4-7) 7-6 (10-8) 6-1 6-4,Michael Zheng,Nicolas Mejia,1500.0,1427.5,0.6029,0.3971,Michael Zheng,True
2026-07-01,atp,Wimbledon,(1) Jannik Sinner (ITA) bt Nuno Borges (POR) 7-6 (7-4) 7-6 (7-2) 6-4,Jannik Sinner,Nuno Borges,1675.8,1504.2,0.7287,0.2713,Jannik Sinner,True
2026-07-01,atp,Wimbledon,(25) Arthur Rinderknech (FRA) bt Martin Damm (USA) 6-4 7-6 (7-1) 6-3,Arthur Rinderknech,Martin Damm,1526.4,1519.9,0.5094,0.4906,Arthur Rinderknech,True
2026-07-01,atp,Wimbledon,(8) Daniil Medvedev (RUS) bt Daniel Merida (ESP) 3-6 6-3 7-5 6-2,Daniil Medvedev,Daniel Merida,1597.2,1500.0,0.6364,0.3636,Daniil Medvedev,True
2026-07-01,atp,Wimbledon,(24) Joao Fonseca (BRA) bt Jesper de Jong (NED) 6-1 7-5 6-4,Joao Fonseca,Jesper de Jong,1578.4,1517.3,0.587,0.413,Joao Fonseca,True
2026-07-01,atp,Wimbledon,(17) Frances Tiafoe (USA) bt Terence Atmane (FRA) 7-6 (8-6) 6-1 4-6 6-4,Frances Tiafoe,Terence Atmane,1528.6,1459.2,0.5985,0.4015,Frances Tiafoe,True
2026-07-01,atp,Wimbledon,Jessica Bouzas Maneiro (ESP) bt Dayana Yastremska (UKR) 6-3 6-7 (1-7) 6-2,Jessica Bouzas Maneiro,Dayana Yastremska,1500.0,1500.0,0.5,0.5,Jessica Bouzas Maneiro,True
2026-07-01,atp,Wimbledon,(7) Coco Gauff (USA) bt Solana Sierra (ARG) 6-3 3-6 7-6 (10-7),Coco Gauff,Solana Sierra,1500.0,1500.0,0.5,0.5,Coco Gauff,True
2026-07-01,atp,Wimbledon,Nikola Bartunkova (CZE) bt (32) Katerina Siniakova (CZE) 6-2 6-4,Nikola Bartunkova,Katerina Siniakova,1500.0,1500.0,0.5,0.5,Nikola Bartunkova,True
2026-07-01,atp,Wimbledon,Roman Safiullin (RUS) leads Botic Van De Zandschulp (NED) 6-0 4-6 6-3 3-6 4-4,Botic Van De Zandschulp,Roman Safiullin,1489.1,1455.8,0.5478,0.4522,,False
2026-07-01,atp,Wimbledon,Shintaro Mochizuki (JPN) is tied with Ethan Quinn (USA) 6-2 6-6,Ethan Quinn,Shintaro Mochizuki,1474.8,1422.0,0.5754,0.4246,,False
2026-07-01,atp,Wimbledon,(19) Anna Kalinskaya (RUS) leads Diane Parry (FRA) 6-4 3-6 6-5,Anna Kalinskaya,Diane Parry,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,(5) Mirra Andreeva (RUS) leads Barbora Krejcikova (CZE) 5-4,Mirra Andreeva,Barbora Krejcikova,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,(4) Jessica Pegula (USA) leads Sara Sorribes Tormo (ESP) 5-3,Sara Sorribes Tormo,Jessica Pegula,1500.0,1500.0,0.5,0.5,,False
2026-07-01,atp,Wimbledon,(16) Iva Jovic (USA) leads Tatjana Maria (GER) 5-1,Iva Jovic,Tatjana Maria,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,(5) Alex de Minaur (AUS) bt Adrian Mannarino (FRA) 6-3 6-2 6-2,Alex de Minaur,Adrian Mannarino,1616.6,1465.1,0.7052,0.2948,Alex de Minaur,True
2026-07-02,atp,Wimbledon,(6) Taylor Fritz (USA) bt Patrick Kypson (USA) 6-2 6-2 7-5,Taylor Fritz,Patrick Kypson,1680.9,1476.4,0.7644,0.2356,Taylor Fritz,True
2026-07-02,atp,Wimbledon,(23) Emma Navarro (USA) bt Oksana Selekhmeteva (ESP) 3-6 6-4 6-1,Emma Navarro,Oksana Selekhmeteva,1500.0,1500.0,0.5,0.5,Emma Navarro,True
2026-07-02,atp,Wimbledon,Liudmila Samsonova (RUS) bt (15) Diana Shnaider (RUS) 6-4 4-6 6-2,Liudmila Samsonova,Diana Shnaider,1500.0,1500.0,0.5,0.5,Liudmila Samsonova,True
2026-07-02,atp,Wimbledon,Daria Snigur (UKR) bt Leolia Jeanjean (FRA) 6-4 6-3,Daria Snigur,Leolia Jeanjean,1500.0,1500.0,0.5,0.5,Daria Snigur,True
2026-07-02,atp,Wimbledon,(21) Marie Bouzkova (CZE) bt Tyra Caterina Grant (ITA) 7-5 6-3,Marie Bouzkova,Tyra Caterina Grant,1500.0,1500.0,0.5,0.5,Marie Bouzkova,True
2026-07-02,atp,Wimbledon,Ashlyn Krueger (USA) bt Mariam Bolkvadze (GEO) 6-1 6-0,Ashlyn Krueger,Mariam Bolkvadze,1500.0,1500.0,0.5,0.5,Ashlyn Krueger,True
2026-07-02,atp,Wimbledon,Arthur Fery (GBR) leads Otto Virtanen (FIN) 5-7 7-6 (7-3) 6-3 4-2,Otto Virtanen,Arthur Fery,1468.7,1485.8,0.4754,0.5246,,False
2026-07-02,atp,Wimbledon,Gabriel Diallo (CAN) leads Lorenzo Sonego (ITA) 6-7 (4-7) 6-4 6-7 (4-7) 1-1,Lorenzo Sonego,Gabriel Diallo,1517.4,1565.2,0.4316,0.5684,,False
2026-07-02,atp,Wimbledon,Jaime Faria (POR) is tied with Zizou Bergs (BEL) 6-7 (6-8) 1-0,Jaime Faria,Zizou Bergs,1419.1,1522.2,0.3558,0.6442,,False
2026-07-02,atp,Wimbledon,Zachary Svajda (USA) is tied with Kamil Majchrzak (POL) 2-6 3-1,Kamil Majchrzak,Zachary Svajda,1544.2,1452.3,0.6292,0.3708,,False
2026-07-02,atp,Wimbledon,(23) Rafael Jodar (ESP) is tied with Pablo Carreno Busta (ESP) 3-6 6-3 1-6 5-3,Pablo Carreno Busta,Rafael Jodar,1488.1,1516.4,0.4595,0.5405,,False
2026-07-02,atp,Wimbledon,(28) Brandon Nakashima (USA) leads Jan-Lennard Struff (GER) 6-4 6-7 (6-8) 6-7 (5-7) 7-6 (8-6) 3-3,Jan-Lennard Struff,Brandon Nakashima,1534.7,1563.6,0.4585,0.5415,,False
2026-07-02,atp,Wimbledon,,Marcos Giron,Quentin Halys,1552.5,1477.3,0.6066,0.3934,,False
2026-07-02,atp,Wimbledon,,Yannick Hanfmann,Karen Khachanov,1507.9,1563.3,0.421,0.579,,False
2026-07-02,atp,Wimbledon,,Flavio Cobolli,James Duckworth,1546.3,1462.2,0.6187,0.3813,,False
2026-07-02,atp,Wimbledon,,Alexander Zverev,Valentin Royer,1607.9,1492.2,0.6606,0.3394,,False
2026-07-02,atp,Wimbledon,,Jaume Munar,Jacob Fearnley,1518.3,1486.9,0.5451,0.4549,,False
2026-07-02,atp,Wimbledon,,Arthur Fils,Matteo Berrettini,1588.2,1578.6,0.5138,0.4862,,False
2026-07-02,atp,Wimbledon,,Alex Molcan,Jiri Lehecka,1513.2,1602.1,0.3748,0.6252,,False
2026-07-02,atp,Wimbledon,,Jan Choinski,Frances Tiafoe,1463.9,1528.6,0.4079,0.5921,,False
2026-07-02,atp,Wimbledon,,Grigor Dimitrov,Jakub Mensik,1606.0,1538.7,0.5956,0.4044,,False
2026-07-02,atp,Wimbledon,,Alexander Bublik,Kyrian Jacquet,1580.3,1494.4,0.6212,0.3788,,False
2026-07-02,atp,Wimbledon,Katie Swan (GBR) leads (26) Madison Keys (USA) 1-6 1-1,Madison Keys,Katie Swan,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,Maya Joint (AUS) leads (29) Alexandra Eala (PHI) 6-3 1-0,Maya Joint,Alexandra Eala,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,(3) Iga Swiatek (POL) leads Karolina Pliskova (CZE) 4-1,Iga Swiatek,Karolina Pliskova,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Marta Kostyuk,Anna Blinkova,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Maria Sakkari,Kamilla Rakhimova,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Sofia Kenin,Amanda Anisimova,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Maria Timofeeva,Elise Mertens,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Linda Noskova,Camila Osorio,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Kimberly Birrell,Sorana Cirstea,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Viktorija Golubic,Jasmine Paolini,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,,Elena Rybakina,Catherine McNally,1500.0,1500.0,0.5,0.5,,False
2026-07-02,atp,Wimbledon,Arthur Fery (GBR) bt Otto Virtanen (FIN) 5-7 7-6 (7-3) 6-3 6-3,Arthur Fery,Otto Virtanen,1485.8,1468.7,0.5246,0.4754,Arthur Fery,True
