date,tour,tournament,round,player_a,player_b,elo_a,elo_b,p_a_wins,p_b_wins,game_win_prob_a,game_total_expected,game_total_over_p,game_total_under_p,p_a_2_0,p_a_2_1,p_b_2_0,p_b_2_1,sets_2,sets_3,winner,graded
2026-07-04,wta,Wimbledon,Round 3,Linda Noskova,Sorana Cirstea,1500.0,1500.0,0.5,0.5,0.5,23.8,0.0,1.0,0.258,0.26,0.226,0.256,0.488,0.512,Linda Noskova,True
2026-07-04,wta,Wimbledon,Round 3,Madison Keys,Amanda Anisimova,1500.0,1500.0,0.5,0.5,0.5,24.1,0.0,1.0,0.242,0.298,0.224,0.236,0.504,0.496,Madison Keys,True
2026-07-05,wta,Wimbledon,Round 4,Jessica Pegula,Iva Jovic,1500.0,1500.0,0.5,0.5,0.5,24.4,0.0,1.0,0.25,0.272,0.276,0.202,0.49,0.51,Jessica Pegula,True
2026-07-05,wta,Wimbledon,Round 4,Karolina Muchova,Barbora Krejcikova,1500.0,1500.0,0.5,0.5,0.5,23.9,0.002,0.998,0.262,0.25,0.222,0.266,0.512,0.488,Karolina Muchova,True
2026-07-05,wta,Wimbledon,Round 4,Naomi Osaka,Aryna Sabalenka,1500.0,1500.0,0.5,0.5,0.5,24.2,0.0,1.0,0.258,0.234,0.262,0.246,0.496,0.504,Naomi Osaka,True
2026-07-05,wta,Wimbledon,Round 4,Coco Gauff,Belinda Bencic,1500.0,1500.0,0.5,0.5,0.5,24.1,0.0,1.0,0.27,0.218,0.252,0.26,0.51,0.49,Coco Gauff,True
2026-07-06,wta,Wimbledon,Round 4,Marta Kostyuk,Ashlyn Krueger,1500.0,1500.0,0.5,0.5,0.5,24.4,0.0,1.0,0.23,0.244,0.284,0.242,0.5,0.5,Marta Kostyuk,True
2026-07-06,wta,Wimbledon,Round 4,Elise Mertens,Marie Bouzkova,1500.0,1500.0,0.5,0.5,0.5,24.6,0.0,1.0,0.262,0.272,0.248,0.218,0.528,0.472,Elise Mertens,True
2026-07-06,wta,Wimbledon,Round 4,Jasmine Paolini,Alexandra Eala,1500.0,1500.0,0.5,0.5,0.5,24.3,0.004,0.996,0.28,0.222,0.258,0.24,0.47,0.53,Jasmine Paolini,True
2026-07-06,wta,Wimbledon,Round 4,Linda Noskova,Madison Keys,1500.0,1500.0,0.5,0.5,0.5,24.2,0.0,1.0,0.254,0.254,0.248,0.244,0.474,0.526,Linda Noskova,True
2026-07-07,wta,Wimbledon,Quarterfinal,Coco Gauff,Jessica Pegula,1500.0,1500.0,0.5,0.5,0.5,23.8,0.002,0.998,0.25,0.236,0.276,0.238,0.52,0.48,Coco Gauff,True
2026-07-07,wta,Wimbledon,Quarterfinal,Karolina Muchova,Naomi Osaka,1500.0,1500.0,0.5,0.5,0.5,24.4,0.002,0.998,0.236,0.236,0.288,0.24,0.478,0.522,Karolina Muchova,True
2026-07-08,wta,Wimbledon,Quarterfinal,Linda Noskova,Elise Mertens,1500.0,1500.0,0.5,0.5,0.5,23.5,0.0,1.0,0.25,0.246,0.264,0.24,0.486,0.514,Linda Noskova,True
2026-07-08,wta,Wimbledon,Quarterfinal,Marta Kostyuk,Jasmine Paolini,1500.0,1500.0,0.5,0.5,0.5,23.8,0.0,1.0,0.252,0.258,0.234,0.256,0.518,0.482,Marta Kostyuk,True
2026-07-09,wta,Wimbledon,Semifinal,Karolina Muchova,Coco Gauff,1500.0,1500.0,0.5,0.5,0.5,23.8,0.002,0.998,0.236,0.272,0.22,0.272,0.516,0.484,Karolina Muchova,True
2026-07-09,wta,Wimbledon,Semifinal,Linda Noskova,Marta Kostyuk,1500.0,1500.0,0.5,0.5,0.5,24.0,0.0,1.0,0.262,0.262,0.23,0.246,0.504,0.496,Linda Noskova,True
2026-07-11,wta,Wimbledon,Final,Linda Noskova,Karolina Muchova,1500.0,1500.0,0.5,0.5,0.5,24.3,0.0,1.0,0.222,0.26,0.252,0.266,0.458,0.542,Linda Noskova,True
