away,home,cls,kick,model,market,edge,side,dir,spread_size,neutral,playable,flag
Morehead State,Austin Peay,fcs-only,17:00,-27.2,-36.5,9.3,Morehead State,DOG,36.5,False,True,BLIND-SPOT
Charlotte,Ole Miss,FBS,19:45,-35.3,-44.5,9.2,Charlotte,DOG,44.5,False,True,BLIND-SPOT
App State,East Carolina,FBS,12:00,-15.6,-6.5,-9.1,East Carolina,FAV,6.5,False,True,BLIND-SPOT
Southeast Missouri State,Southern Illinois,fcs-only,19:00,-16.6,-7.5,-9.1,Southern Illinois,FAV,7.5,False,True,
Tennessee,Georgia Tech,FBS,19:00,4.1,12.5,-8.4,Georgia Tech,DOG,12.5,False,True,
Utah Tech,Montana,fcs-only,15:00,-28.1,-36.5,8.4,Utah Tech,DOG,36.5,False,True,
Chattanooga,Eastern Kentucky,fcs-only,18:00,-5.3,3.0,-8.3,Eastern Kentucky,DOG,3.0,False,True,
Wagner,James Madison,FCS,12:00,-54.7,-46.5,-8.2,James Madison,FAV,46.5,False,False,NY-RESTRICTED
Eastern Michigan,Michigan State,FBS,15:30,-9.4,-17.5,8.1,Eastern Michigan,DOG,17.5,False,True,
California,Syracuse,FBS,15:30,4.0,-3.75,7.8,California,DOG,3.75,False,False,BLIND-SPOT NY-RESTRICTED
Colgate,Central Michigan,FCS,13:00,-26.2,-18.5,-7.7,Central Michigan,FAV,18.5,False,False,NY-RESTRICTED
Northern Colorado,Wyoming,FCS,16:00,-31.2,-23.5,-7.7,Wyoming,FAV,23.5,False,True,
Delaware,Vanderbilt,FBS,16:15,-28.1,-20.75,-7.4,Vanderbilt,FAV,20.75,False,True,BLIND-SPOT
Monmouth,Western Michigan,FCS,18:30,-21.9,-29.0,7.1,Monmouth,DOG,29.0,False,True,
Arkansas,Utah,FBS,22:15,-19.5,-12.5,-7.0,Utah,FAV,12.5,False,True,
Navy,Florida Atlantic,FBS,19:30,10.9,4.0,6.9,Navy,FAV,4.0,False,True,BLIND-SPOT
Memphis,Boise State,FBS,18:00,-2.4,-9.25,6.9,Memphis,DOG,9.25,False,True,
Sacramento State,Fresno State,FCS,22:30,-24.3,-17.5,-6.8,Fresno State,FAV,17.5,False,True,
South Alabama,Tulane,FBS,19:00,-16.3,-9.5,-6.8,Tulane,FAV,9.5,False,True,BLIND-SPOT
Fordham,Coastal Carolina,FCS,19:30,-30.2,-37.0,6.8,Fordham,DOG,37.0,False,False,BLIND-SPOT NY-RESTRICTED
Penn State,Temple,FBS,12:00,17.8,24.5,-6.7,Temple,DOG,24.5,False,True,
Tulsa,Sam Houston,FBS,19:00,5.8,12.0,-6.2,Sam Houston,DOG,12.0,False,True,BLIND-SPOT
Alabama,Kentucky,FBS,15:30,14.4,8.25,6.2,Alabama,FAV,8.25,False,True,
Jacksonville State,Ohio,FBS,18:00,-7.7,-1.75,-6.0,Ohio,FAV,1.75,False,True,
Lamar,Idaho,fcs-only,16:00,2.0,-3.5,5.5,Lamar,DOG,3.5,False,True,
Alabama State,Troy,FCS,16:00,-18.2,-23.75,5.5,Alabama State,DOG,23.75,False,True,
Oklahoma,Michigan,FBS,12:00,0.1,5.5,-5.4,Michigan,DOG,5.5,False,True,
Indiana State,Eastern Illinois,fcs-only,19:00,-2.1,3.0,-5.1,Eastern Illinois,DOG,3.0,False,True,
Bryant,Hampton,fcs-only,18:00,8.6,3.5,5.1,Bryant,FAV,3.5,False,True,BLIND-SPOT
Rice,Notre Dame,FBS,15:30,-39.5,-44.5,5.0,Rice,DOG,44.5,False,True,BLIND-SPOT
Weber State,Colorado,FCS,15:30,-33.6,-38.5,4.9,Weber State,DOG,38.5,False,True,
UCF,Pittsburgh,FBS,15:30,-11.7,-7.0,-4.7,Pittsburgh,FAV,7.0,False,True,
Western Carolina,Cincinnati,FCS,19:00,-31.8,-36.5,4.7,Western Carolina,DOG,36.5,False,True,
Louisiana,USC,FBS,23:00,-26.1,-30.75,4.6,Louisiana,DOG,30.75,False,True,
Wofford,Kent State,FCS,12:00,-14.5,-10.0,-4.5,Kent State,FAV,10.0,False,True,BLIND-SPOT
Southern Utah,Colorado State,FCS,19:00,-15.6,-19.75,4.2,Southern Utah,DOG,19.75,False,True,
Charleston Southern,The Citadel,fcs-only,18:00,1.0,-3.0,4.0,Charleston Southern,DOG,3.0,False,True,
Mississippi State,Minnesota,FBS,15:30,2.7,-1.25,3.9,Mississippi State,DOG,1.25,False,False,
Tennessee State,Alabama A&M,fcs-only,19:00,-0.3,3.5,-3.8,Alabama A&M,DOG,3.5,False,False,BLIND-SPOT
New Mexico State,Hawai'i,FBS,23:59,-11.2,-7.5,-3.7,Hawai'i,FAV,7.5,False,False,BLIND-SPOT
Arkansas-Pine Bluff,Alcorn State,fcs-only,19:00,-12.2,-8.5,-3.7,Alcorn State,FAV,8.5,True,False,NEUTRAL BLIND-SPOT
UL Monroe,UAB,FBS,15:30,-5.9,-9.5,3.6,UL Monroe,DOG,9.5,False,False,BLIND-SPOT
North Dakota State,Air Force,FCS,22:00,-1.7,1.75,-3.5,Air Force,DOG,1.75,False,False,
Cal Poly,San José State,FCS,21:00,-18.0,-21.5,3.5,Cal Poly,DOG,21.5,False,False,BLIND-SPOT
Wake Forest,Purdue,FBS,12:00,5.9,2.5,3.4,Wake Forest,FAV,2.5,False,False,
William & Mary,Lehigh,fcs-only,14:00,-16.9,-13.5,-3.4,Lehigh,FAV,13.5,False,False,
Arizona State,Texas A&M,FBS,12:00,-11.6,-15.0,3.4,Arizona State,DOG,15.0,False,False,
Northwestern State,East Texas A&M,fcs-only,19:00,-17.2,-20.5,3.3,Northwestern State,DOG,20.5,False,False,BLIND-SPOT
Middle Tennessee,Marshall,FBS,19:00,-9.5,-12.75,3.3,Middle Tennessee,DOG,12.75,False,False,BLIND-SPOT
Western Illinois,Wisconsin,FCS,19:15,-40.0,-43.25,3.2,Western Illinois,DOG,43.25,False,False,
Incarnate Word,Northern Arizona,fcs-only,17:00,-1.3,-4.5,3.2,Incarnate Word,DOG,4.5,False,False,
UC Davis,SMU,FCS,16:00,-35.2,-32.5,-2.7,SMU,FAV,32.5,False,False,
North Dakota,Portland State,fcs-only,22:00,28.2,25.5,2.7,North Dakota,FAV,25.5,False,False,BLIND-SPOT
Holy Cross,Miami (OH),FCS,13:00,-27.8,-30.5,2.7,Holy Cross,DOG,30.5,False,False,
Stonehill,New Hampshire,fcs-only,18:00,-16.1,-13.5,-2.6,New Hampshire,FAV,13.5,False,False,BLIND-SPOT
Central Connecticut,Toledo,FCS,15:30,-38.9,-36.5,-2.4,Toledo,FAV,36.5,False,False,
Mercyhurst,New Mexico,FCS,16:00,-44.7,-42.25,-2.4,New Mexico,FAV,42.25,False,False,
Iowa State,Iowa,FBS,19:30,-11.6,-14.0,2.4,Iowa State,DOG,14.0,False,False,
Eastern Washington,South Dakota,fcs-only,14:00,-13.2,-15.5,2.3,Eastern Washington,DOG,15.5,False,False,
Elon,Rhode Island,fcs-only,12:00,-10.7,-8.5,-2.2,Rhode Island,FAV,8.5,False,False,
Texas Southern,UTEP,FCS,21:00,-25.0,-27.25,2.2,Texas Southern,DOG,27.25,False,False,BLIND-SPOT
Duke,Illinois,FBS,15:30,-4.4,-6.5,2.1,Duke,DOG,6.5,False,False,
Furman,Mercer,fcs-only,18:00,-17.3,-15.5,-1.8,Mercer,FAV,15.5,False,False,
North Carolina A&T,North Carolina Central,fcs-only,12:00,-23.0,-24.5,1.5,North Carolina A&T,DOG,24.5,False,False,BLIND-SPOT
Bucknell,VMI,fcs-only,13:30,10.0,8.5,1.5,Bucknell,FAV,8.5,False,False,BLIND-SPOT
Buffalo,Florida International,FBS,18:00,-7.7,-8.75,1.1,Buffalo,DOG,8.75,False,False,BLIND-SPOT NY-RESTRICTED
Stony Brook,Ball State,FCS,14:00,-12.4,-13.5,1.1,Stony Brook,DOG,13.5,False,False,BLIND-SPOT NY-RESTRICTED
UTSA,Texas State,FBS,15:30,-1.0,-2.0,1.0,UTSA,DOG,2.0,False,False,
Gardner-Webb,Liberty,FCS,12:00,-27.5,-28.5,1.0,Gardner-Webb,DOG,28.5,False,False,
Grambling,TCU,FCS,20:00,-45.4,-44.5,-0.9,TCU,FAV,44.5,False,False,
Tarleton State,McNeese,fcs-only,19:00,20.4,19.5,0.9,Tarleton State,FAV,19.5,False,False,
Merrimack,Maine,fcs-only,17:00,-10.8,-10.0,-0.8,Maine,FAV,10.0,False,False,
Stephen F. Austin,Abilene Christian,fcs-only,20:00,2.3,3.0,-0.7,Abilene Christian,DOG,3.0,False,False,
Montana State,Nevada,FCS,22:30,5.0,4.25,0.7,Montana State,FAV,4.25,False,False,BLIND-SPOT
Robert Morris,Akron,FCS,15:30,-25.8,-26.5,0.7,Robert Morris,DOG,26.5,False,False,BLIND-SPOT
Arizona,BYU,FBS,15:30,-6.4,-7.0,0.6,Arizona,DOG,7.0,False,False,
Samford,Tennessee Tech,fcs-only,19:00,-27.1,-26.5,-0.6,Tennessee Tech,FAV,26.5,False,False,BLIND-SPOT
Marist,Lafayette,fcs-only,12:30,-15.0,-15.5,0.5,Marist,DOG,15.5,False,False,NY-RESTRICTED
UT Rio Grande Valley,Nicholls,fcs-only,19:00,6.0,5.5,0.5,UT Rio Grande Valley,FAV,5.5,False,False,
Valparaiso,Murray State,fcs-only,19:00,-15.0,-14.5,-0.5,Murray State,FAV,14.5,False,False,BLIND-SPOT
Georgia Southern,Clemson,FBS,19:30,-19.1,-19.5,0.4,Georgia Southern,DOG,19.5,False,False,BLIND-SPOT
Southern,Houston,FCS,19:00,-52.1,-51.75,-0.3,Houston,FAV,51.75,False,False,BLIND-SPOT
